"Column1","Column2","Column3"
"2003","01","0.0"
"2003","01","0.0"
"2003","01","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","05","2.8759877464099999"
"2003","05","2.8759877464099999"
"2003","05","2.8759877464099999"
"2003","06","2.4447225597500002"
"2003","06","2.4447225597500002"
"2003","06","2.4447225597500002"
"2003","07","1.9548556285800001"
"2003","07","1.9548556285800001"
"2003","07","1.9548556285800001"
"2003","08","1.7756565259399999"
"2003","08","1.7756565259399999"
"2003","08","1.7756565259399999"
"2003","09","0.96979703914000004"
"2003","09","0.96979703914000004"
"2003","09","0.96979703914000004"
"2003","10","0.0"
"2003","10","0.0"
"2003","10","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","05","1.5340019717"
"2004","05","1.5340019717"
"2004","05","1.5340019717"
"2004","06","2.18582869923"
"2004","06","2.18582869923"
"2004","06","2.18582869923"
"2004","07","2.9714382072599999"
"2004","07","2.9714382072599999"
"2004","07","2.9714382072599999"
"2004","08","2.6240898120999998"
"2004","08","2.6240898120999998"
"2004","08","2.6240898120999998"
"2004","09","0.82781498011999999"
"2004","09","0.82781498011999999"
"2004","09","0.82781498011999999"
"2004","10","0.0"
"2004","10","0.0"
"2004","10","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","05","1.0425256118299999"
"2005","05","1.0425256118299999"
"2005","05","1.0425256118299999"
"2005","06","1.25425759894"
"2005","06","1.25425759894"
"2005","06","1.25425759894"
"2005","07","3.3975765560500002"
"2005","07","3.3975765560500002"
"2005","07","3.3975765560500002"
"2005","08","2.4323996188299999"
"2005","08","2.4323996188299999"
"2005","08","2.4323996188299999"
"2005","09","2.42064518277"
"2005","09","2.42064518277"
"2005","09","2.42064518277"
"2005","10","0.0"
"2005","10","0.0"
"2005","10","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","05","1.4700331765200001"
"2006","05","1.4700331765200001"
"2006","05","1.4700331765200001"
"2006","06","2.1597655589300002"
"2006","06","2.1597655589300002"
"2006","06","2.1597655589300002"
"2006","07","2.8100148863799999"
"2006","07","2.8100148863799999"
"2006","07","2.8100148863799999"
"2006","08","2.5580311611400002"
"2006","08","2.5580311611400002"
"2006","08","2.5580311611400002"
"2006","09","1.2726755519099999"
"2006","09","1.2726755519099999"
"2006","09","1.2726755519099999"
"2006","10","0.0"
"2006","10","0.0"
"2006","10","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","05","1.25018998793"
"2007","05","1.25018998793"
"2007","05","1.25018998793"
"2007","06","2.84999198008"
"2007","06","2.84999198008"
"2007","06","2.84999198008"
"2007","07","2.8208244837200001"
"2007","07","2.8208244837200001"
"2007","07","2.8208244837200001"
"2007","08","2.49341379068"
"2007","08","2.49341379068"
"2007","08","2.49341379068"
"2007","09","0.964336190945"
"2007","09","0.964336190945"
"2007","09","0.964336190945"
"2007","10","0.24173582119600001"
"2007","10","0.24173582119600001"
"2007","10","0.24173582119600001"
"2007","11","0.0013396591874399999"
"2007","11","0.0013396591874399999"
"2007","11","0.0013396591874399999"
"2007","12","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","06","2.64354708715"
"2008","06","2.64354708715"
"2008","06","2.64354708715"
"2008","07","3.4722828847199998"
"2008","07","3.4722828847199998"
"2008","07","3.4722828847199998"
"2008","08","2.77374268223"
"2008","08","2.77374268223"
"2008","08","2.77374268223"
"2008","09","1.4545714486400001"
"2008","09","1.4545714486400001"
"2008","09","1.4545714486400001"
"2008","10","0.89359338157099999"
"2008","10","0.89359338157099999"
"2008","10","0.89359338157099999"
"2008","11","0.0"
"2008","11","0.0"
"2008","11","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","05","0.70334446805100004"
"2009","05","0.70334446805100004"
"2009","05","0.70334446805100004"
"2009","06","0.97252746360999998"
"2009","06","0.97252746360999998"
"2009","06","0.97252746360999998"
"2009","07","3.0456641088500001"
"2009","07","3.0456641088500001"
"2009","07","3.0456641088500001"
"2009","08","2.4165455423900002"
"2009","08","2.4165455423900002"
"2009","08","2.4165455423900002"
"2009","09","1.5771923184700001"
"2009","09","1.5771923184700001"
"2009","09","1.5771923184700001"
"2009","10","0.22330647185499999"
"2009","10","0.22330647185499999"
"2009","10","0.22330647185499999"
"2009","11","0.034505324524599999"
"2009","11","0.034505324524599999"
"2009","11","0.034505324524599999"
"2009","12","0.0"
"2009","12","0.0"
"2009","12","0.0"
"2010","01","0.0"
"2010","01","0.0"
"2010","01","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","05","0.0"
"2010","05","0.0"
"2010","05","0.0"
"2010","06","1.0959773699099999"
"2010","06","1.0959773699099999"
"2010","06","1.0959773699099999"
"2010","07","3.3471625627099999"
"2010","07","3.3471625627099999"
"2010","07","3.3471625627099999"
"2010","08","2.59053440883"
"2010","08","2.59053440883"
"2010","08","2.59053440883"
"2010","09","1.7007082509"
"2010","09","1.7007082509"
"2010","09","1.7007082509"
"2010","10","0.46959821516400002"
"2010","10","0.46959821516400002"
"2010","10","0.46959821516400002"
"2010","11","0.052420952987699998"
"2010","11","0.052420952987699998"
"2010","11","0.052420952987699998"
"2010","12","0.0"
"2010","12","0.0"
"2010","12","0.0"
