"Column1","Column2","Column3"
"2003","01","2.3769159599999998"
"2003","01","2.3769159599999998"
"2003","01","2.3769159599999998"
"2003","02","2.3769159599999998"
"2003","02","2.3769159599999998"
"2003","02","2.3769159599999998"
"2003","03","2.3769159599999998"
"2003","03","2.3769159599999998"
"2003","03","2.3769159599999998"
"2003","04","8.8748886000000002"
"2003","04","8.8748886000000002"
"2003","04","8.8748886000000002"
"2003","05","8.8748886000000002"
"2003","05","8.8748886000000002"
"2003","05","8.8748886000000002"
"2003","06","8.8748886000000002"
"2003","06","8.8748886000000002"
"2003","06","8.8748886000000002"
"2003","07","8.8748886000000002"
"2003","07","8.8748886000000002"
"2003","07","8.8748886000000002"
"2003","08","8.8748886000000002"
"2003","08","8.8748886000000002"
"2003","08","8.8748886000000002"
"2003","09","8.8748886000000002"
"2003","09","8.8748886000000002"
"2003","09","8.8748886000000002"
"2003","10","8.8748886000000002"
"2003","10","8.8748886000000002"
"2003","10","8.8748886000000002"
"2003","11","2.3769159599999998"
"2003","11","2.3769159599999998"
"2003","11","2.3769159599999998"
"2003","12","2.3769159599999998"
"2003","12","2.3769159599999998"
"2003","12","2.3769159599999998"
"2004","01","2.3769159599999998"
"2004","01","2.3769159599999998"
"2004","01","2.3769159599999998"
"2004","02","2.3769159599999998"
"2004","02","2.3769159599999998"
"2004","02","2.3769159599999998"
"2004","03","2.3769159599999998"
"2004","03","2.3769159599999998"
"2004","03","2.3769159599999998"
"2004","04","8.8748886000000002"
"2004","04","8.8748886000000002"
"2004","04","8.8748886000000002"
"2004","05","8.8748886000000002"
"2004","05","8.8748886000000002"
"2004","05","8.8748886000000002"
"2004","06","8.8748886000000002"
"2004","06","8.8748886000000002"
"2004","06","8.8748886000000002"
"2004","07","8.8748886000000002"
"2004","07","8.8748886000000002"
"2004","07","8.8748886000000002"
"2004","08","8.8748886000000002"
"2004","08","8.8748886000000002"
"2004","08","8.8748886000000002"
"2004","09","8.8748886000000002"
"2004","09","8.8748886000000002"
"2004","09","8.8748886000000002"
"2004","10","8.8748886000000002"
"2004","10","8.8748886000000002"
"2004","10","8.8748886000000002"
"2004","11","2.3769159599999998"
"2004","11","2.3769159599999998"
"2004","11","2.3769159599999998"
"2004","12","2.3769159599999998"
"2004","12","2.3769159599999998"
"2004","12","2.3769159599999998"
"2005","01","2.3769159599999998"
"2005","01","2.3769159599999998"
"2005","01","2.3769159599999998"
"2005","02","2.3769159599999998"
"2005","02","2.3769159599999998"
"2005","02","2.3769159599999998"
"2005","03","2.3769159599999998"
"2005","03","2.3769159599999998"
"2005","03","2.3769159599999998"
"2005","04","8.8748886000000002"
"2005","04","8.8748886000000002"
"2005","04","8.8748886000000002"
"2005","05","8.8748886000000002"
"2005","05","8.8748886000000002"
"2005","05","8.8748886000000002"
"2005","06","8.8748886000000002"
"2005","06","8.8748886000000002"
"2005","06","8.8748886000000002"
"2005","07","8.8748886000000002"
"2005","07","8.8748886000000002"
"2005","07","8.8748886000000002"
"2005","08","8.8748886000000002"
"2005","08","8.8748886000000002"
"2005","08","8.8748886000000002"
"2005","09","8.8748886000000002"
"2005","09","8.8748886000000002"
"2005","09","8.8748886000000002"
"2005","10","8.8748886000000002"
"2005","10","8.8748886000000002"
"2005","10","8.8748886000000002"
"2005","11","2.3769159599999998"
"2005","11","2.3769159599999998"
"2005","11","2.3769159599999998"
"2005","12","2.3769159599999998"
"2005","12","2.3769159599999998"
"2005","12","2.3769159599999998"
"2006","01","2.3769159599999998"
"2006","01","2.3769159599999998"
"2006","01","2.3769159599999998"
"2006","02","2.3769159599999998"
"2006","02","2.3769159599999998"
"2006","02","2.3769159599999998"
"2006","03","2.3769159599999998"
"2006","03","2.3769159599999998"
"2006","03","2.3769159599999998"
"2006","04","8.8748886000000002"
"2006","04","8.8748886000000002"
"2006","04","8.8748886000000002"
"2006","05","8.8748886000000002"
"2006","05","8.8748886000000002"
"2006","05","8.8748886000000002"
"2006","06","8.8748886000000002"
"2006","06","8.8748886000000002"
"2006","06","8.8748886000000002"
"2006","07","8.8748886000000002"
"2006","07","8.8748886000000002"
"2006","07","8.8748886000000002"
"2006","08","8.8748886000000002"
"2006","08","8.8748886000000002"
"2006","08","8.8748886000000002"
"2006","09","8.8748886000000002"
"2006","09","8.8748886000000002"
"2006","09","8.8748886000000002"
"2006","10","8.8748886000000002"
"2006","10","8.8748886000000002"
"2006","10","8.8748886000000002"
"2006","11","2.3769159599999998"
"2006","11","2.3769159599999998"
"2006","11","2.3769159599999998"
"2006","12","2.3769159599999998"
"2006","12","2.3769159599999998"
"2006","12","2.3769159599999998"
"2007","01","2.3769159599999998"
"2007","01","2.3769159599999998"
"2007","01","2.3769159599999998"
"2007","02","2.3769159599999998"
"2007","02","2.3769159599999998"
"2007","02","2.3769159599999998"
"2007","03","2.3769159599999998"
"2007","03","2.3769159599999998"
"2007","03","2.3769159599999998"
"2007","04","8.8748886000000002"
"2007","04","8.8748886000000002"
"2007","04","8.8748886000000002"
"2007","05","8.8748886000000002"
"2007","05","8.8748886000000002"
"2007","05","8.8748886000000002"
"2007","06","8.8748886000000002"
"2007","06","8.8748886000000002"
"2007","06","8.8748886000000002"
"2007","07","8.8748886000000002"
"2007","07","8.8748886000000002"
"2007","07","8.8748886000000002"
"2007","08","8.8748886000000002"
"2007","08","8.8748886000000002"
"2007","08","8.8748886000000002"
"2007","09","8.8748886000000002"
"2007","09","8.8748886000000002"
"2007","09","8.8748886000000002"
"2007","10","8.8748886000000002"
"2007","10","8.8748886000000002"
"2007","10","8.8748886000000002"
"2007","11","2.3769159599999998"
"2007","11","2.3769159599999998"
"2007","11","2.3769159599999998"
"2007","12","2.3769159599999998"
"2007","12","2.3769159599999998"
"2007","12","2.3769159599999998"
"2008","01","2.3769159599999998"
"2008","01","2.3769159599999998"
"2008","01","2.3769159599999998"
"2008","02","2.3769159599999998"
"2008","02","2.3769159599999998"
"2008","02","2.3769159599999998"
"2008","03","2.3769159599999998"
"2008","03","2.3769159599999998"
"2008","03","2.3769159599999998"
"2008","04","8.8748886000000002"
"2008","04","8.8748886000000002"
"2008","04","8.8748886000000002"
"2008","05","8.8748886000000002"
"2008","05","8.8748886000000002"
"2008","05","8.8748886000000002"
"2008","06","8.8748886000000002"
"2008","06","8.8748886000000002"
"2008","06","8.8748886000000002"
"2008","07","8.8748886000000002"
"2008","07","8.8748886000000002"
"2008","07","8.8748886000000002"
"2008","08","8.8748886000000002"
"2008","08","8.8748886000000002"
"2008","08","8.8748886000000002"
"2008","09","8.8748886000000002"
"2008","09","8.8748886000000002"
"2008","09","8.8748886000000002"
"2008","10","8.8748886000000002"
"2008","10","8.8748886000000002"
"2008","10","8.8748886000000002"
"2008","11","2.3769159599999998"
"2008","11","2.3769159599999998"
"2008","11","2.3769159599999998"
"2008","12","2.3769159599999998"
"2008","12","2.3769159599999998"
"2008","12","2.3769159599999998"
"2009","01","2.3769159599999998"
"2009","01","2.3769159599999998"
"2009","01","2.3769159599999998"
"2009","02","2.3769159599999998"
"2009","02","2.3769159599999998"
"2009","02","2.3769159599999998"
"2009","03","2.3769159599999998"
"2009","03","2.3769159599999998"
"2009","03","2.3769159599999998"
"2009","04","8.8748886000000002"
"2009","04","8.8748886000000002"
"2009","04","8.8748886000000002"
"2009","05","8.8748886000000002"
"2009","05","8.8748886000000002"
"2009","05","8.8748886000000002"
"2009","06","8.8748886000000002"
"2009","06","8.8748886000000002"
"2009","06","8.8748886000000002"
"2009","07","8.8748886000000002"
"2009","07","8.8748886000000002"
"2009","07","8.8748886000000002"
"2009","08","8.8748886000000002"
"2009","08","8.8748886000000002"
"2009","08","8.8748886000000002"
"2009","09","8.8748886000000002"
"2009","09","8.8748886000000002"
"2009","09","8.8748886000000002"
"2009","10","8.8748886000000002"
"2009","10","8.8748886000000002"
"2009","10","8.8748886000000002"
"2009","11","2.3769159599999998"
"2009","11","2.3769159599999998"
"2009","11","2.3769159599999998"
"2009","12","2.3769159599999998"
"2009","12","2.3769159599999998"
"2009","12","2.3769159599999998"
"2010","01","2.3769159599999998"
"2010","01","2.3769159599999998"
"2010","01","2.3769159599999998"
"2010","02","2.3769159599999998"
"2010","02","2.3769159599999998"
"2010","02","2.3769159599999998"
"2010","03","2.3769159599999998"
"2010","03","2.3769159599999998"
"2010","03","2.3769159599999998"
"2010","04","8.8748886000000002"
"2010","04","8.8748886000000002"
"2010","04","8.8748886000000002"
"2010","05","8.8748886000000002"
"2010","05","8.8748886000000002"
"2010","05","8.8748886000000002"
"2010","06","8.8748886000000002"
"2010","06","8.8748886000000002"
"2010","06","8.8748886000000002"
"2010","07","8.8748886000000002"
"2010","07","8.8748886000000002"
"2010","07","8.8748886000000002"
"2010","08","8.8748886000000002"
"2010","08","8.8748886000000002"
"2010","08","8.8748886000000002"
"2010","09","8.8748886000000002"
"2010","09","8.8748886000000002"
"2010","09","8.8748886000000002"
"2010","10","8.8748886000000002"
"2010","10","8.8748886000000002"
"2010","10","8.8748886000000002"
"2010","11","2.3769159599999998"
"2010","11","2.3769159599999998"
"2010","11","2.3769159599999998"
"2010","12","2.3769159599999998"
"2010","12","2.3769159599999998"
"2010","12","2.3769159599999998"
