"Column1","Column2","Column3"
"2003","01","0.0"
"2003","01","0.0"
"2003","01","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","05","0.89566779456500001"
"2003","05","0.89566779456500001"
"2003","05","0.89566779456500001"
"2003","06","1.75690387607"
"2003","06","1.75690387607"
"2003","06","1.75690387607"
"2003","07","1.2348163381999999"
"2003","07","1.2348163381999999"
"2003","07","1.2348163381999999"
"2003","08","0.723450319211"
"2003","08","0.723450319211"
"2003","08","0.723450319211"
"2003","09","0.0"
"2003","09","0.0"
"2003","09","0.0"
"2003","10","0.0"
"2003","10","0.0"
"2003","10","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","05","0.96974098998400005"
"2004","05","0.96974098998400005"
"2004","05","0.96974098998400005"
"2004","06","1.0249019643399999"
"2004","06","1.0249019643399999"
"2004","06","1.0249019643399999"
"2004","07","1.8571368688100001"
"2004","07","1.8571368688100001"
"2004","07","1.8571368688100001"
"2004","08","1.7456298663400001"
"2004","08","1.7456298663400001"
"2004","08","1.7456298663400001"
"2004","09","0.60392019371200001"
"2004","09","0.60392019371200001"
"2004","09","0.60392019371200001"
"2004","10","0.0"
"2004","10","0.0"
"2004","10","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","05","0.79678743190099999"
"2005","05","0.79678743190099999"
"2005","05","0.79678743190099999"
"2005","06","0.56867289924099995"
"2005","06","0.56867289924099995"
"2005","06","0.56867289924099995"
"2005","07","1.56667097724"
"2005","07","1.56667097724"
"2005","07","1.56667097724"
"2005","08","1.92386811633"
"2005","08","1.92386811633"
"2005","08","1.92386811633"
"2005","09","1.1842594507199999"
"2005","09","1.1842594507199999"
"2005","09","1.1842594507199999"
"2005","10","0.0"
"2005","10","0.0"
"2005","10","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","05","1.0993600728699999"
"2006","05","1.0993600728699999"
"2006","05","1.0993600728699999"
"2006","06","1.6908772544899999"
"2006","06","1.6908772544899999"
"2006","06","1.6908772544899999"
"2006","07","2.7002854623200001"
"2006","07","2.7002854623200001"
"2006","07","2.7002854623200001"
"2006","08","2.8153716421200001"
"2006","08","2.8153716421200001"
"2006","08","2.8153716421200001"
"2006","09","1.28915738515"
"2006","09","1.28915738515"
"2006","09","1.28915738515"
"2006","10","0.0"
"2006","10","0.0"
"2006","10","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","05","1.18506616746"
"2007","05","1.18506616746"
"2007","05","1.18506616746"
"2007","06","0.86532107998399999"
"2007","06","0.86532107998399999"
"2007","06","0.86532107998399999"
"2007","07","1.36604485016"
"2007","07","1.36604485016"
"2007","07","1.36604485016"
"2007","08","1.27215749152"
"2007","08","1.27215749152"
"2007","08","1.27215749152"
"2007","09","0.66220233969700004"
"2007","09","0.66220233969700004"
"2007","09","0.66220233969700004"
"2007","10","0.0"
"2007","10","0.0"
"2007","10","0.0"
"2007","11","0.0"
"2007","11","0.0"
"2007","11","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","06","1.8653265397000001"
"2008","06","1.8653265397000001"
"2008","06","1.8653265397000001"
"2008","07","2.09530833083"
"2008","07","2.09530833083"
"2008","07","2.09530833083"
"2008","08","2.38692724604"
"2008","08","2.38692724604"
"2008","08","2.38692724604"
"2008","09","0.98181090621099998"
"2008","09","0.98181090621099998"
"2008","09","0.98181090621099998"
"2008","10","1.1072238882400001"
"2008","10","1.1072238882400001"
"2008","10","1.1072238882400001"
"2008","11","0.20010761266900001"
"2008","11","0.20010761266900001"
"2008","11","0.20010761266900001"
"2008","12","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","05","0.57891399179500003"
"2009","05","0.57891399179500003"
"2009","05","0.57891399179500003"
"2009","06","0.75806505203300001"
"2009","06","0.75806505203300001"
"2009","06","0.75806505203300001"
"2009","07","1.6454609308499999"
"2009","07","1.6454609308499999"
"2009","07","1.6454609308499999"
"2009","08","1.63176877478"
"2009","08","1.63176877478"
"2009","08","1.63176877478"
"2009","09","1.48088280982"
"2009","09","1.48088280982"
"2009","09","1.48088280982"
"2009","10","0.69750706362699999"
"2009","10","0.69750706362699999"
"2009","10","0.69750706362699999"
"2009","11","0.46887693756400001"
"2009","11","0.46887693756400001"
"2009","11","0.46887693756400001"
"2009","12","0.15496937909399999"
"2009","12","0.15496937909399999"
"2009","12","0.15496937909399999"
"2010","01","0.14853864973799999"
"2010","01","0.14853864973799999"
"2010","01","0.14853864973799999"
"2010","02","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","05","0.19958920295800001"
"2010","05","0.19958920295800001"
"2010","05","0.19958920295800001"
"2010","06","0.74783323579700001"
"2010","06","0.74783323579700001"
"2010","06","0.74783323579700001"
"2010","07","2.8942155926100002"
"2010","07","2.8942155926100002"
"2010","07","2.8942155926100002"
"2010","08","2.9026291295000002"
"2010","08","2.9026291295000002"
"2010","08","2.9026291295000002"
"2010","09","1.70946209943"
"2010","09","1.70946209943"
"2010","09","1.70946209943"
"2010","10","0.35365369960699999"
"2010","10","0.35365369960699999"
"2010","10","0.35365369960699999"
"2010","11","0.15466637073699999"
"2010","11","0.15466637073699999"
"2010","11","0.15466637073699999"
"2010","12","0.156796692668"
"2010","12","0.156796692668"
"2010","12","0.156796692668"
