"Column1","Column2","Column3"
"2003","01","0.0"
"2003","01","0.0"
"2003","01","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","05","2.4287711337600002"
"2003","05","2.4287711337600002"
"2003","05","2.4287711337600002"
"2003","06","4.3567641761699996"
"2003","06","4.3567641761699996"
"2003","06","4.3567641761699996"
"2003","07","4.2909297248199998"
"2003","07","4.2909297248199998"
"2003","07","4.2909297248199998"
"2003","08","3.0648811711100001"
"2003","08","3.0648811711100001"
"2003","08","3.0648811711100001"
"2003","09","0.0"
"2003","09","0.0"
"2003","09","0.0"
"2003","10","0.0"
"2003","10","0.0"
"2003","10","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","05","2.99513353062"
"2004","05","2.99513353062"
"2004","05","2.99513353062"
"2004","06","4.4076493546000002"
"2004","06","4.4076493546000002"
"2004","06","4.4076493546000002"
"2004","07","4.3019795349500001"
"2004","07","4.3019795349500001"
"2004","07","4.3019795349500001"
"2004","08","3.0295297836600001"
"2004","08","3.0295297836600001"
"2004","08","3.0295297836600001"
"2004","09","0.0"
"2004","09","0.0"
"2004","09","0.0"
"2004","10","0.0"
"2004","10","0.0"
"2004","10","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","05","0.0"
"2005","05","0.0"
"2005","05","0.0"
"2005","06","3.52224724569"
"2005","06","3.52224724569"
"2005","06","3.52224724569"
"2005","07","4.5272995864199999"
"2005","07","4.5272995864199999"
"2005","07","4.5272995864199999"
"2005","08","4.9716941447999998"
"2005","08","4.9716941447999998"
"2005","08","4.9716941447999998"
"2005","09","6.7342190114199996"
"2005","09","6.7342190114199996"
"2005","09","6.7342190114199996"
"2005","10","0.0"
"2005","10","0.0"
"2005","10","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","05","2.99513353062"
"2006","05","2.99513353062"
"2006","05","2.99513353062"
"2006","06","4.4076493546000002"
"2006","06","4.4076493546000002"
"2006","06","4.4076493546000002"
"2006","07","4.2790711955600003"
"2006","07","4.2790711955600003"
"2006","07","4.2790711955600003"
"2006","08","3.0295297836600001"
"2006","08","3.0295297836600001"
"2006","08","3.0295297836600001"
"2006","09","0.74466115130900001"
"2006","09","0.74466115130900001"
"2006","09","0.74466115130900001"
"2006","10","0.0"
"2006","10","0.0"
"2006","10","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","05","0.76868247913099996"
"2007","05","0.76868247913099996"
"2007","05","0.76868247913099996"
"2007","06","4.81299324105"
"2007","06","4.81299324105"
"2007","06","4.81299324105"
"2007","07","4.0093997663199996"
"2007","07","4.0093997663199996"
"2007","07","4.0093997663199996"
"2007","08","3.0651213839100002"
"2007","08","3.0651213839100002"
"2007","08","3.0651213839100002"
"2007","09","1.1621678370599999"
"2007","09","1.1621678370599999"
"2007","09","1.1621678370599999"
"2007","10","0.0"
"2007","10","0.0"
"2007","10","0.0"
"2007","11","0.0"
"2007","11","0.0"
"2007","11","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","06","2.9617656188899999"
"2008","06","2.9617656188899999"
"2008","06","2.9617656188899999"
"2008","07","3.8347647157"
"2008","07","3.8347647157"
"2008","07","3.8347647157"
"2008","08","3.8864105699599998"
"2008","08","3.8864105699599998"
"2008","08","3.8864105699599998"
"2008","09","1.36868719611"
"2008","09","1.36868719611"
"2008","09","1.36868719611"
"2008","10","0.0"
"2008","10","0.0"
"2008","10","0.0"
"2008","11","0.0"
"2008","11","0.0"
"2008","11","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","05","1.9621821337000001"
"2009","05","1.9621821337000001"
"2009","05","1.9621821337000001"
"2009","06","1.0809997715699999"
"2009","06","1.0809997715699999"
"2009","06","1.0809997715699999"
"2009","07","3.5349785490999999"
"2009","07","3.5349785490999999"
"2009","07","3.5349785490999999"
"2009","08","3.41367084528"
"2009","08","3.41367084528"
"2009","08","3.41367084528"
"2009","09","1.1070629118599999"
"2009","09","1.1070629118599999"
"2009","09","1.1070629118599999"
"2009","10","0.0"
"2009","10","0.0"
"2009","10","0.0"
"2009","11","0.0"
"2009","11","0.0"
"2009","11","0.0"
"2009","12","0.0"
"2009","12","0.0"
"2009","12","0.0"
"2010","01","0.0"
"2010","01","0.0"
"2010","01","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","05","0.0"
"2010","05","0.0"
"2010","05","0.0"
"2010","06","1.8945898136399999"
"2010","06","1.8945898136399999"
"2010","06","1.8945898136399999"
"2010","07","4.2138212629999998"
"2010","07","4.2138212629999998"
"2010","07","4.2138212629999998"
"2010","08","3.5407436680800002"
"2010","08","3.5407436680800002"
"2010","08","3.5407436680800002"
"2010","09","1.65687106166"
"2010","09","1.65687106166"
"2010","09","1.65687106166"
"2010","10","0.0"
"2010","10","0.0"
"2010","10","0.0"
"2010","11","0.0"
"2010","11","0.0"
"2010","11","0.0"
"2010","12","0.0"
"2010","12","0.0"
"2010","12","0.0"
