"Column1","Column2","Column3"
"2003","01","0.0"
"2003","01","0.0"
"2003","01","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","02","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","03","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","04","0.0"
"2003","05","1.6015533763500001"
"2003","05","1.6015533763500001"
"2003","05","1.6015533763500001"
"2003","06","2.1768927654099999"
"2003","06","2.1768927654099999"
"2003","06","2.1768927654099999"
"2003","07","2.0624711755899998"
"2003","07","2.0624711755899998"
"2003","07","2.0624711755899998"
"2003","08","1.83787176399"
"2003","08","1.83787176399"
"2003","08","1.83787176399"
"2003","09","1.0392987470899999"
"2003","09","1.0392987470899999"
"2003","09","1.0392987470899999"
"2003","10","0.0"
"2003","10","0.0"
"2003","10","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","11","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2003","12","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","01","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","02","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","03","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","04","0.0"
"2004","05","1.5637884177500001"
"2004","05","1.5637884177500001"
"2004","05","1.5637884177500001"
"2004","06","1.5116621371600001"
"2004","06","1.5116621371600001"
"2004","06","1.5116621371600001"
"2004","07","1.7309768568599999"
"2004","07","1.7309768568599999"
"2004","07","1.7309768568599999"
"2004","08","1.60486488747"
"2004","08","1.60486488747"
"2004","08","1.60486488747"
"2004","09","0.67019503617800003"
"2004","09","0.67019503617800003"
"2004","09","0.67019503617800003"
"2004","10","0.0"
"2004","10","0.0"
"2004","10","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","11","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2004","12","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","01","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","02","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","03","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","04","0.0"
"2005","05","0.0348309247833"
"2005","05","0.0348309247833"
"2005","05","0.0348309247833"
"2005","06","1.0038032319600001"
"2005","06","1.0038032319600001"
"2005","06","1.0038032319600001"
"2005","07","2.3687431010300002"
"2005","07","2.3687431010300002"
"2005","07","2.3687431010300002"
"2005","08","2.2195706572299998"
"2005","08","2.2195706572299998"
"2005","08","2.2195706572299998"
"2005","09","1.10209850394"
"2005","09","1.10209850394"
"2005","09","1.10209850394"
"2005","10","0.0"
"2005","10","0.0"
"2005","10","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","11","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2005","12","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","01","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","02","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","03","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","04","0.0"
"2006","05","0.0"
"2006","05","0.0"
"2006","05","0.0"
"2006","06","1.9825362049199999"
"2006","06","1.9825362049199999"
"2006","06","1.9825362049199999"
"2006","07","2.6382623952499999"
"2006","07","2.6382623952499999"
"2006","07","2.6382623952499999"
"2006","08","2.5765275835299999"
"2006","08","2.5765275835299999"
"2006","08","2.5765275835299999"
"2006","09","1.3815946558100001"
"2006","09","1.3815946558100001"
"2006","09","1.3815946558100001"
"2006","10","0.0"
"2006","10","0.0"
"2006","10","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","11","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2006","12","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","01","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","02","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","03","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","04","0.0"
"2007","05","1.63435392703"
"2007","05","1.63435392703"
"2007","05","1.63435392703"
"2007","06","1.87753898259"
"2007","06","1.87753898259"
"2007","06","1.87753898259"
"2007","07","2.4223106613700001"
"2007","07","2.4223106613700001"
"2007","07","2.4223106613700001"
"2007","08","1.9142595851999999"
"2007","08","1.9142595851999999"
"2007","08","1.9142595851999999"
"2007","09","1.33542566443"
"2007","09","1.33542566443"
"2007","09","1.33542566443"
"2007","10","0.0"
"2007","10","0.0"
"2007","10","0.0"
"2007","11","0.0"
"2007","11","0.0"
"2007","11","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2007","12","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","01","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","02","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","03","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","04","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","05","0.0"
"2008","06","2.2339834539300001"
"2008","06","2.2339834539300001"
"2008","06","2.2339834539300001"
"2008","07","2.5239208766000001"
"2008","07","2.5239208766000001"
"2008","07","2.5239208766000001"
"2008","08","2.0934586885900002"
"2008","08","2.0934586885900002"
"2008","08","2.0934586885900002"
"2008","09","0.54161687736099995"
"2008","09","0.54161687736099995"
"2008","09","0.54161687736099995"
"2008","10","0.0"
"2008","10","0.0"
"2008","10","0.0"
"2008","11","0.0"
"2008","11","0.0"
"2008","11","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2008","12","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","01","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","02","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","03","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","04","0.0"
"2009","05","1.1995250043200001"
"2009","05","1.1995250043200001"
"2009","05","1.1995250043200001"
"2009","06","1.7283585321899999"
"2009","06","1.7283585321899999"
"2009","06","1.7283585321899999"
"2009","07","2.4660294770400002"
"2009","07","2.4660294770400002"
"2009","07","2.4660294770400002"
"2009","08","1.71127936827"
"2009","08","1.71127936827"
"2009","08","1.71127936827"
"2009","09","0.94323745857300001"
"2009","09","0.94323745857300001"
"2009","09","0.94323745857300001"
"2009","10","0.0"
"2009","10","0.0"
"2009","10","0.0"
"2009","11","0.0"
"2009","11","0.0"
"2009","11","0.0"
"2009","12","0.0"
"2009","12","0.0"
"2009","12","0.0"
"2010","01","0.0"
"2010","01","0.0"
"2010","01","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","02","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","03","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","04","0.0"
"2010","05","0.0"
"2010","05","0.0"
"2010","05","0.0"
"2010","06","1.94757531852"
"2010","06","1.94757531852"
"2010","06","1.94757531852"
"2010","07","2.3060474366500001"
"2010","07","2.3060474366500001"
"2010","07","2.3060474366500001"
"2010","08","2.03580750256"
"2010","08","2.03580750256"
"2010","08","2.03580750256"
"2010","09","1.5265553601799999"
"2010","09","1.5265553601799999"
"2010","09","1.5265553601799999"
"2010","10","0.0"
"2010","10","0.0"
"2010","10","0.0"
"2010","11","0.0"
"2010","11","0.0"
"2010","11","0.0"
"2010","12","0.0"
"2010","12","0.0"
"2010","12","0.0"
