dimen,id,cr_date,name
unknown2,475,3/13/2018 20:07,Definitions
unknown2,476,3/13/2018 20:07,Sqeuence
unknown2,477,3/13/2018 20:07,DO Decrease
unknown2,478,3/13/2018 20:07,BOD Decrease
unknown2,479,3/13/2018 20:07,Monthly Demand
unknown2,480,3/13/2018 20:07,Monthly DemandS
unknown2,481,3/13/2018 20:07,Annual Water Use Rate
unknown2,482,3/13/2018 20:07,Monthly Variation
unknown2,483,3/13/2018 20:07,Consumption
unknown2,484,3/13/2018 20:07,Loss Rate
unknown2,485,3/13/2018 20:07,DO Inflow
unknown2,486,3/13/2018 20:07,BOD Inflow
unknown2,487,3/13/2018 20:07,BOD Intensity
unknown2,488,3/13/2018 20:07,DO Intensity
unknown2,489,3/13/2018 20:07,DO Concentration
unknown2,490,3/13/2018 20:07,BOD Concentration
unknown2,491,3/13/2018 20:07,Capital Costs
unknown2,492,3/13/2018 20:07,Variable Operating Costs
unknown2,493,3/13/2018 20:07,Fixed Operating Costs
unknown2,494,3/13/2018 20:07,Variable Benefits
unknown2,495,3/13/2018 20:07,Fixed Benefits
unknown2,496,3/13/2018 20:07,Demand Priority
unknown2,497,3/13/2018 20:07,Storage Capacity
unknown2,498,3/13/2018 20:07,Initial Storage
unknown2,499,3/13/2018 20:07,Volume Elevation Curve
unknown2,500,3/13/2018 20:07,Volume-Curve
unknown2,501,3/13/2018 20:07,Elevation-Curve
unknown2,502,3/13/2018 20:07,Maximum Hydraulic Outflow
unknown2,503,3/13/2018 20:07,Net Evaporation
unknown2,504,3/13/2018 20:07,Priority
unknown2,505,3/13/2018 20:07,Loss to Groundwater
unknown2,506,3/13/2018 20:07,Observed Volume
unknown2,507,3/13/2018 20:07,Top of Conservation
unknown2,508,3/13/2018 20:07,Top of Buffer
unknown2,509,3/13/2018 20:07,Top of Inactive
unknown2,510,3/13/2018 20:07,Buffer Coefficient
unknown2,511,3/13/2018 20:07,Max. Turbine Flow
unknown2,512,3/13/2018 20:07,Tailwater Elevation
unknown2,513,3/13/2018 20:07,Plant Factor
unknown2,514,3/13/2018 20:07,Generating Efficiency
unknown2,515,3/13/2018 20:07,Hydropower Priority
unknown2,516,3/13/2018 20:07,Energy Demand
unknown2,517,3/13/2018 20:07,Electricity Revenue
unknown2,518,3/13/2018 20:07,Priority seasonal
unknown2,519,3/13/2018 20:07,Maximum Withdrawal
unknown2,520,3/13/2018 20:07,Natural Recharge
unknown2,521,3/13/2018 20:07,Headflow
unknown2,522,3/13/2018 20:07,Evaporation
unknown2,523,3/13/2018 20:07,Groundwater Inflow
unknown2,524,3/13/2018 20:07,Groundwater Outflow
unknown2,525,3/13/2018 20:07,Maximum Diversion
unknown2,526,3/13/2018 20:07,Reach Length
unknown2,527,3/13/2018 20:07,Surface Water Inflow
unknown2,528,3/13/2018 20:07,Water Temperature
